Unnamed: 0,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,NumberOfPersonVisiting,NumberOfFollowups,ProductPitched,PreferredPropertyStar,MaritalStatus,NumberOfTrips,Passport,PitchSatisfactionScore,OwnCar,NumberOfChildrenVisiting,Designation,MonthlyIncome
4465,40,1,2,10,2,1,3,2,1,4,1,2,0,1,0,1,2,25067
997,27,1,1,23,2,1,2,3,0,3,2,2,1,5,1,0,1,17394
2439,48,1,3,8,3,2,2,4,1,4,3,1,1,1,1,0,2,22898
1148,39,1,1,16,3,2,3,3,1,5,1,3,0,5,1,2,2,20377
4344,36,1,1,29,2,2,3,6,0,3,3,2,0,4,1,2,1,22908
2480,51,1,3,10,3,2,3,5,0,3,0,3,1,4,0,1,1,21361
2988,48,0,3,10,3,1,3,4,4,3,1,2,1,5,1,2,0,32448
870,35,1,3,23,2,2,3,3,1,5,0,4,1,3,1,1,2,23966
3226,31,1,1,27,2,2,3,4,1,5,0,2,0,4,1,1,2,28635
2084,26,0,1,11,3,1,2,4,0,3,1,2,1,1,0,1,1,17366
575,54,1,1,25,3,1,3,3,1,5,1,1,1,3,0,0,2,20485
3003,39,1,1,9,3,2,4,4,0,3,0,8,1,4,0,1,1,21735
1501,44,1,1,16,2,2,2,3,1,3,1,3,1,3,0,1,2,21465
1166,48,0,1,10,3,2,2,4,4,3,1,3,0,5,1,1,0,30202
1803,43,1,1,13,2,1,2,3,3,5,1,1,0,5,1,0,3,24985
567,34,1,3,8,2,2,2,3,1,3,2,2,0,5,0,0,2,21274
4374,27,1,3,36,3,2,3,4,1,3,1,7,0,5,0,1,2,22984
3123,32,0,3,27,3,1,3,4,1,3,0,3,0,2,1,1,2,25610
3553,31,1,3,36,1,2,3,4,3,4,1,5,0,4,0,2,3,27928
220,36,1,1,11,2,2,3,3,1,4,2,1,0,2,0,2,2,20914
2663,55,1,3,10,3,1,3,4,1,5,0,4,0,4,1,2,2,24618
1769,51,1,1,8,3,2,2,5,1,4,1,6,0,1,0,1,2,20482
4728,41,1,1,21,3,2,3,5,2,3,2,3,0,3,1,2,4,38304
63,59,1,3,31,2,1,2,3,3,5,3,1,0,3,1,0,3,22637
1060,24,0,1,15,3,2,2,3,0,5,2,3,1,3,0,1,1,18172
2331,46,1,3,8,3,1,3,3,4,5,1,1,0,1,1,1,0,32048
91,51,1,3,27,3,2,3,3,1,3,2,1,1,5,1,1,2,20441
1421,47,0,1,6,3,1,3,3,3,4,1,1,0,5,0,0,3,26957
3293,44,1,3,16,3,0,3,6,1,3,3,2,0,2,1,2,2,24024
4549,36,1,1,16,2,1,4,5,3,3,1,3,1,4,1,3,3,29363
3403,41,1,1,9,2,2,4,4,1,3,3,3,0,3,1,3,2,23339
1444,56,1,1,13,1,2,3,3,0,3,1,1,0,4,1,2,1,17339
3466,38,0,1,12,1,2,3,2,0,3,3,2,0,5,1,1,1,22178
1162,35,1,3,16,3,2,2,4,3,5,1,1,0,5,1,1,3,25306
1890,29,1,1,9,3,2,3,4,3,3,1,2,0,1,0,2,3,26935
4247,44,1,1,14,2,1,3,4,3,5,1,2,0,5,1,1,3,28663
2935,44,0,1,16,3,2,4,4,1,3,1,5,1,3,1,1,2,24357
1478,38,0,1,29,2,2,2,4,3,3,3,1,0,3,1,0,3,24526
4638,25,1,1,24,3,1,3,5,1,3,1,3,0,3,0,1,2,23055
197,42,0,1,27,3,1,2,3,1,3,1,3,0,2,0,0,2,20265
1607,39,1,3,10,2,1,2,4,1,3,1,5,0,5,1,1,2,20902
3447,26,1,1,7,1,2,3,4,0,3,0,6,0,5,1,2,1,21907
1950,30,0,3,18,2,2,3,4,0,5,1,2,0,5,1,2,1,17033
64,36,1,1,14,1,1,2,3,3,3,1,2,0,4,1,1,3,25096
1746,35,1,1,28,2,1,3,1,3,4,1,1,0,5,1,2,3,26996
272,28,1,1,15,3,2,3,3,0,3,0,2,0,2,1,1,1,17070
2551,26,1,3,12,3,2,3,5,1,3,3,3,1,3,1,1,2,24422
32,30,1,1,15,3,2,2,4,0,3,2,2,0,4,1,1,1,17206
2163,36,1,3,9,2,2,2,4,3,3,1,2,1,1,1,0,3,25325
3776,30,0,1,31,2,2,4,5,0,3,2,3,1,3,1,3,1,21117
1126,50,1,3,5,3,2,2,3,2,3,1,5,1,5,0,1,4,34331
265,29,1,3,8,3,2,3,4,1,4,0,3,0,4,0,1,2,21644
4763,44,1,3,16,3,0,3,6,1,3,3,2,0,1,0,1,2,24024
2689,32,0,1,10,3,2,4,4,3,3,1,2,0,4,1,3,3,32353
1097,24,1,1,27,1,2,2,4,0,5,1,1,0,3,0,0,1,17296
2728,27,0,1,18,3,2,3,4,1,5,0,3,1,3,1,2,2,23419
2416,40,1,1,14,3,2,3,4,0,3,3,2,1,4,1,2,1,24094
3931,23,0,1,23,3,2,4,2,0,3,1,3,1,3,0,3,1,21613
395,43,0,1,27,3,2,3,3,0,3,0,1,0,4,0,2,1,17258
1398,33,0,1,13,2,2,2,3,1,3,1,2,0,5,1,1,2,20968
2212,50,1,1,15,2,2,3,3,0,3,1,5,0,5,1,2,1,17380
4078,28,0,1,10,3,2,4,5,0,3,1,3,1,1,0,3,1,21244
1972,53,1,3,6,3,1,2,3,1,5,3,1,0,1,1,1,2,23381
751,50,0,3,6,2,1,3,3,1,3,0,1,0,2,1,1,2,21347
4831,35,1,1,24,2,1,3,4,0,3,3,3,1,5,1,1,1,23216
3953,34,0,3,7,2,1,3,2,1,5,1,4,0,3,0,2,2,24054
178,46,1,3,6,3,1,3,3,3,5,1,2,0,2,1,1,3,25453
2057,52,1,1,17,2,1,2,3,1,3,1,1,0,1,1,0,2,18149
4177,47,1,3,9,1,1,4,6,4,4,1,5,1,5,1,1,0,35550
2128,44,1,1,15,2,2,3,3,0,5,1,2,1,3,1,0,1,17559
4570,33,1,1,32,2,2,3,4,0,3,3,3,1,5,0,1,1,21473
1608,25,1,3,34,2,2,2,4,1,3,1,3,0,4,1,1,2,23639
3660,44,1,3,9,3,2,4,4,1,3,1,3,1,3,0,1,2,26525
55,33,0,1,6,2,0,3,3,3,3,3,2,1,2,1,0,3,28458
3386,37,1,1,17,1,1,4,4,3,3,0,5,0,3,0,3,3,25772
1141,30,1,1,13,3,2,2,4,0,4,1,2,0,5,0,0,1,17141
3662,42,1,3,13,3,2,3,4,3,3,3,3,0,5,1,1,3,27919
1971,30,0,1,9,3,1,3,3,0,3,1,2,0,3,1,1,1,17083
4814,37,0,1,10,1,2,3,4,0,4,1,3,0,3,0,2,1,22370
2813,32,1,1,16,2,2,3,5,0,4,3,2,1,3,1,1,1,21335
439,31,0,1,26,2,2,3,3,3,3,0,4,0,3,1,0,3,24824
3915,50,0,1,15,2,2,4,5,1,4,1,3,0,1,0,1,2,23808
3944,34,1,1,9,3,2,4,4,0,3,2,6,0,3,0,3,1,21174
4519,39,0,1,19,2,2,2,5,1,5,1,4,0,5,1,1,2,24966
1342,34,1,3,10,2,2,3,3,3,3,1,3,1,4,0,2,3,24713
4261,48,0,3,11,3,2,4,4,1,3,3,5,0,4,0,3,2,21654
754,33,0,3,14,2,1,2,4,0,3,2,1,0,2,1,1,1,17342
4111,43,0,1,28,3,1,3,4,1,3,1,4,0,1,0,1,2,23943
3898,46,1,3,27,2,1,3,4,1,3,3,2,0,1,1,1,2,23528
4666,37,1,1,23,2,1,3,2,0,5,3,3,0,1,1,1,1,21421
679,31,0,3,26,3,1,2,3,1,3,0,2,0,2,1,0,2,21932
4297,23,1,1,18,3,1,3,4,0,4,1,3,0,1,1,2,1,20922
3646,39,1,1,11,3,1,3,4,0,3,1,2,0,5,0,1,1,21984
4362,41,1,1,13,2,1,4,4,4,3,2,2,0,5,1,1,0,31915
672,42,1,3,20,3,1,3,4,1,3,2,1,0,3,0,0,2,21244
313,33,0,1,11,2,1,3,3,3,4,0,7,0,3,1,2,3,26878
4008,33,1,3,13,3,2,3,4,1,3,3,3,0,5,1,2,2,23688
2735,37,1,1,10,1,2,2,4,1,4,3,6,0,2,1,1,2,23163
2018,43,0,3,21,2,2,2,4,1,3,1,4,0,5,1,0,2,21804
1236,36,1,3,19,3,2,3,4,1,5,1,6,1,1,1,0,2,21134
4212,37,0,1,25,2,2,3,2,0,3,1,6,0,5,1,2,1,22366
2369,49,1,1,10,3,2,2,4,2,3,1,3,0,3,0,1,4,33711
1034,45,1,1,26,3,2,3,5,3,5,1,3,1,3,0,0,3,25851
4512,29,1,1,9,3,2,3,4,0,3,3,8,0,3,1,2,1,23060
3289,41,0,1,33,3,1,4,5,1,3,0,5,1,2,1,1,2,23100
3873,40,1,1,31,2,2,3,4,1,3,3,2,0,4,1,1,2,22786
925,42,1,1,13,3,1,3,1,1,4,0,7,1,1,0,0,2,17372
2975,33,1,1,10,2,1,3,4,3,3,2,5,0,2,1,2,3,29837
4201,39,1,1,30,2,2,3,4,1,3,1,2,0,3,0,2,2,24423
358,36,0,3,6,3,1,2,3,1,3,3,5,0,2,1,1,2,21653
3119,32,1,3,14,2,2,3,5,0,3,0,5,0,4,1,2,1,21007
2201,20,1,1,17,3,1,3,4,0,5,2,2,1,3,1,2,1,17600
166,41,1,1,20,2,2,2,3,0,3,1,5,0,4,1,1,1,17451
1336,55,1,1,8,1,2,3,4,0,3,1,1,0,5,0,0,1,17662
2478,25,1,1,7,3,2,4,4,0,3,0,4,1,3,1,3,1,20971
3474,32,1,3,15,2,2,3,4,3,3,1,3,0,3,1,1,3,29471
3235,36,1,3,11,1,2,3,4,3,5,3,2,1,4,1,2,3,28260
324,30,1,1,34,3,1,3,3,1,3,0,2,0,3,0,2,2,20775
1775,36,0,1,30,2,1,2,3,1,4,1,1,0,3,1,1,2,20674
2901,19,0,3,12,3,2,4,4,0,4,2,3,1,4,1,3,1,20556
4254,38,1,1,12,3,2,4,4,1,3,1,2,0,3,1,3,2,25025
4754,36,1,1,7,3,2,3,5,0,3,1,8,0,1,1,2,1,20936
1105,33,1,3,14,2,2,2,3,1,5,1,3,0,5,1,0,2,21392
68,35,0,1,6,3,2,3,3,0,5,0,5,0,2,0,1,1,17194
4398,32,1,3,13,3,2,4,2,1,3,1,6,0,5,1,2,2,24138
659,28,1,3,11,3,2,3,3,1,3,2,2,0,3,1,0,2,19908
4178,29,1,1,9,2,2,4,4,0,3,3,4,0,4,0,2,1,22163
4441,33,1,3,17,3,2,3,4,1,3,3,3,0,4,1,2,2,24074
4406,49,1,1,7,2,1,3,5,4,5,1,2,0,4,0,1,0,34080
1011,36,1,3,9,3,0,2,3,1,4,3,4,1,4,0,1,2,24278
2872,48,1,1,9,3,1,4,4,1,3,1,7,0,2,0,2,2,23748
578,38,0,1,8,2,1,3,1,1,5,2,7,1,2,1,2,2,20980
1103,48,1,3,22,2,1,3,3,1,3,1,1,0,4,1,0,2,21439
952,31,0,3,6,2,1,2,3,0,4,2,2,1,5,1,1,1,17302
2552,26,1,1,14,3,2,4,5,0,3,0,3,0,2,1,3,1,21567
3732,36,0,1,9,3,2,3,4,1,3,1,4,0,3,0,2,2,24440
491,43,0,1,15,3,2,3,3,1,3,1,4,1,3,1,0,2,20679
3022,39,0,1,9,2,0,4,2,1,5,3,8,1,2,1,3,2,24658
1978,35,1,1,12,2,2,2,5,1,3,3,2,0,5,0,1,2,21646
213,51,1,1,14,2,2,2,4,3,4,0,6,0,3,1,1,3,27490
1623,45,1,1,15,2,2,2,3,1,4,1,1,0,4,1,0,2,17348
2834,44,1,1,19,2,2,3,5,4,4,1,3,0,3,0,2,0,33014
4860,41,1,1,15,3,2,4,5,0,3,3,3,1,4,1,3,1,27772
4164,38,0,1,17,3,2,4,4,3,3,1,8,0,3,0,3,3,28726
4437,51,1,1,35,3,2,4,2,0,3,1,3,1,1,0,2,1,21899
4580,23,1,1,10,2,1,3,4,1,3,1,2,1,5,1,2,2,22849
2123,50,0,1,8,2,2,3,3,4,5,1,2,0,5,1,1,0,32924
232,59,1,2,12,3,2,2,3,0,3,0,1,0,4,1,0,1,17267
3307,34,1,2,9,2,2,3,4,0,3,0,3,0,2,0,1,1,22278
14,28,1,1,30,2,2,2,4,0,3,2,6,1,2,0,0,1,17028
4213,52,1,1,9,3,2,3,6,1,4,1,7,0,1,0,2,2,24160
3950,51,1,3,10,3,2,3,5,0,3,1,3,1,4,1,2,1,21361
399,31,1,1,6,2,2,3,4,0,5,0,2,0,4,0,0,1,17218
1136,28,1,1,30,3,2,2,3,0,4,1,2,1,1,0,0,1,17408
3600,41,1,1,22,2,1,4,5,3,3,1,3,0,1,1,2,3,29113
4342,48,1,1,9,3,1,4,4,1,3,1,7,0,1,0,1,2,23748
1513,27,0,3,14,2,2,2,3,3,3,3,2,0,1,1,0,3,23726
435,33,1,1,21,3,2,2,3,3,3,0,1,1,5,0,0,3,28610
3593,28,1,1,26,2,2,4,5,0,5,1,3,0,1,0,1,1,22744
1500,33,1,1,8,3,2,3,3,0,3,2,5,0,3,0,2,1,17496
633,36,1,2,14,2,2,3,4,0,5,0,1,0,2,1,2,1,17342
4810,32,1,1,31,3,0,4,5,1,5,3,3,0,5,1,1,2,25490
4263,30,0,3,9,2,2,4,4,1,3,1,3,0,1,1,2,2,23327
2181,29,1,1,16,2,1,3,4,0,5,2,7,1,5,1,0,1,17404
2468,35,1,1,13,3,2,3,4,0,5,3,4,0,2,1,2,1,21638
1791,31,1,3,13,3,2,3,3,1,3,1,5,0,1,0,0,2,22547
3877,26,1,3,15,2,1,3,4,1,3,1,2,1,1,1,2,2,23585
3727,29,1,1,7,2,2,3,4,0,3,1,3,0,1,0,1,1,20722
3890,35,1,3,35,3,1,4,5,1,3,1,3,0,5,1,1,2,25390
2856,47,1,1,25,3,1,3,4,1,3,1,4,0,5,0,1,2,23488
3272,19,0,1,15,3,2,4,4,0,3,2,3,0,5,0,1,1,20582
4467,41,1,1,9,3,1,3,5,0,3,2,2,1,3,0,1,1,21020
3187,60,1,1,9,2,1,4,5,4,3,2,5,1,5,0,3,0,32404
1559,46,1,3,15,3,2,3,4,3,3,3,2,0,5,1,2,3,24619
4858,29,1,1,14,2,2,4,4,0,5,3,5,1,3,0,3,1,25352
2955,37,1,1,16,3,2,3,5,1,4,1,4,1,4,1,1,2,27525
1279,44,0,1,6,3,2,2,3,0,4,1,2,1,3,1,1,1,17342
2483,34,0,3,7,2,1,3,3,1,5,0,4,0,3,1,1,2,24054
279,50,1,1,10,2,2,3,3,2,4,1,4,0,5,1,0,4,34144
2055,23,1,1,12,2,2,3,1,0,5,1,2,1,3,0,0,1,16601
4036,57,1,1,21,2,1,4,4,0,4,1,2,1,5,1,1,1,23641
3744,35,1,3,15,1,2,4,2,1,3,1,3,0,1,0,3,2,25477
4335,30,1,1,32,1,1,4,5,0,4,1,7,0,3,1,3,1,21224
227,29,0,3,6,3,1,2,3,3,3,0,2,0,3,1,0,3,22918
2860,39,0,1,9,2,2,3,4,0,3,0,3,1,5,1,2,1,20380
2963,30,0,1,7,2,2,4,6,0,3,1,3,0,2,1,1,1,21398
606,34,0,1,22,2,1,3,4,0,3,2,2,0,5,1,1,1,17553
4811,60,1,3,10,2,0,3,5,1,3,3,7,0,3,0,1,2,23849
2485,28,1,1,9,2,1,3,4,0,5,1,3,0,3,0,2,1,21019
171,19,0,3,6,1,1,3,5,0,5,2,1,0,3,1,1,1,17325
327,39,1,3,9,3,1,2,3,1,3,0,5,1,4,1,1,2,20238
2847,42,1,3,7,3,2,3,3,3,5,0,3,0,3,1,2,3,27070
4005,52,1,3,28,3,2,4,4,1,3,3,2,1,5,0,3,2,24119
78,37,1,1,13,3,2,1,3,3,3,2,5,0,2,0,0,3,28664
1374,58,1,3,27,2,1,3,3,4,3,1,5,1,5,1,0,0,32875
2213,59,1,1,8,2,1,3,4,4,3,2,4,1,5,1,0,0,28726
3936,35,1,1,14,2,1,3,4,3,4,2,2,0,5,0,1,3,30672
4784,36,1,3,24,2,2,4,4,1,5,1,5,1,3,0,3,2,27644
2125,33,1,2,9,2,2,2,3,0,4,1,4,1,5,0,1,1,17277
1414,47,1,1,31,3,2,2,3,3,3,3,3,0,3,1,0,3,23633
4479,24,1,1,17,3,2,4,2,0,3,3,3,0,1,0,2,1,22183
4472,33,0,1,31,2,2,4,4,1,3,1,3,0,4,1,3,2,23987
2180,33,0,3,23,2,2,2,3,4,3,2,2,0,3,1,0,0,32444
2517,33,1,1,7,2,2,4,4,1,4,0,3,0,3,0,1,2,24898
3492,35,1,3,10,2,2,3,6,1,5,3,5,0,5,1,2,2,23437
3897,37,1,3,18,3,1,4,5,1,3,1,6,0,1,1,2,2,25330
3894,36,1,2,33,2,0,3,4,3,3,3,3,1,1,1,1,3,27515
1241,32,1,3,25,2,2,3,5,3,3,1,4,0,3,1,2,3,24610
344,35,1,1,11,1,2,3,3,3,4,3,1,0,3,0,0,3,23095
3876,38,1,1,17,2,1,3,2,3,3,1,3,1,1,0,2,3,32422
1814,35,1,1,11,1,2,3,3,3,4,3,1,0,3,1,1,3,23095
445,55,1,3,24,2,1,2,3,4,4,2,4,0,2,0,1,0,31835
3580,29,1,1,31,3,2,3,4,0,4,1,3,1,1,0,1,1,21086
367,50,1,1,16,1,2,3,4,3,3,3,7,0,5,0,2,3,25496
1033,31,0,1,6,2,1,3,1,3,4,3,2,0,3,1,2,3,22446
1417,31,1,3,8,2,2,2,3,0,3,1,1,0,4,1,0,1,18067
3587,46,0,3,33,3,2,3,5,1,5,1,3,0,3,0,1,2,23063
1739,36,1,1,12,2,2,2,3,0,3,1,1,0,5,1,1,1,18210
3284,36,1,1,7,3,2,3,5,0,3,0,8,0,2,1,2,1,20936
720,30,1,1,28,2,1,2,3,0,3,0,5,1,2,0,1,1,17132
515,35,0,1,9,2,2,2,4,0,3,0,2,0,2,1,1,1,16281
1656,40,1,1,10,3,1,2,3,2,3,1,2,0,5,1,1,4,34033
2497,36,0,1,18,3,2,4,5,3,5,0,4,1,5,1,2,3,28562
2235,38,0,1,9,2,2,2,3,0,3,1,4,0,3,1,0,1,17821
2614,28,1,1,24,1,2,3,4,0,4,0,2,1,4,1,1,1,21736
3179,49,1,1,13,2,2,4,5,1,3,3,4,0,2,0,1,2,22918
1871,56,0,3,12,2,1,2,1,4,5,1,1,0,3,1,0,0,28212
3382,59,1,1,30,2,2,3,4,0,3,1,3,0,3,1,2,1,21050
1480,35,1,1,22,3,2,2,1,0,4,1,1,0,4,1,1,1,17426
3781,29,1,3,10,3,1,4,4,0,4,1,3,0,1,1,1,1,21534
4486,30,1,1,34,3,1,4,4,1,3,1,6,0,1,0,2,2,23013
1703,50,1,3,6,3,1,3,3,2,3,1,4,0,1,1,0,4,34517
1684,30,1,1,9,1,1,2,3,0,5,2,6,1,4,0,0,1,17657
3982,36,0,1,7,3,2,4,4,0,5,1,6,0,1,0,2,1,20872
2495,29,1,1,12,1,2,3,4,0,3,3,3,1,2,1,1,1,22119
71,29,1,1,8,2,2,3,3,0,4,0,1,0,4,0,0,1,17703
95,54,1,1,8,1,1,2,3,3,3,0,1,0,4,1,0,3,28549
459,41,0,1,8,2,1,3,4,1,3,3,3,1,2,0,0,2,21811
4323,43,0,1,36,2,1,4,4,1,3,1,4,0,3,1,2,2,23234
1858,42,1,1,6,2,1,3,3,0,5,1,4,0,3,0,2,1,17576
2682,33,1,3,11,2,1,3,4,0,4,0,4,0,3,1,1,1,22609
4717,35,0,1,10,2,2,3,5,0,3,1,5,0,1,0,1,1,21657
2993,35,1,1,15,3,0,4,4,1,3,3,5,0,4,1,2,2,24820
946,40,1,3,31,3,2,2,4,3,4,3,3,1,5,0,1,3,24094
1699,29,1,1,24,3,2,2,4,0,3,2,2,1,3,0,0,1,17389
4268,31,0,3,32,1,1,3,4,1,3,1,2,1,3,1,2,2,23414
1173,36,1,1,11,2,1,2,3,3,5,1,5,0,4,1,1,3,23008
1170,27,0,1,8,3,2,2,3,0,3,2,3,0,3,0,1,1,17580
4192,27,0,1,7,2,1,3,4,1,4,1,3,0,5,1,2,2,25075
154,32,0,3,14,3,0,2,3,3,3,3,2,0,4,1,1,3,23998
1400,38,0,2,6,2,2,2,3,0,4,1,1,1,1,1,1,1,17991
2544,38,1,2,13,2,2,4,4,0,5,1,6,1,2,1,1,1,20751
2148,48,1,1,26,3,2,2,3,0,3,1,5,0,1,1,0,1,17259
2923,25,0,1,14,2,1,3,4,0,3,0,3,1,4,0,1,1,21564
2755,46,0,1,14,2,2,4,4,3,5,1,3,0,2,1,3,3,23888
536,60,1,3,22,3,2,2,3,1,5,2,1,0,4,1,0,2,20405
4340,31,0,1,9,3,1,3,4,0,3,2,2,0,4,1,1,1,21242
4054,33,1,1,16,3,1,3,4,0,5,3,2,0,4,1,1,1,22878
4041,20,1,3,29,3,2,3,4,0,3,2,3,1,1,1,1,1,20353
4751,41,0,1,16,3,1,3,4,3,3,2,2,0,4,1,2,3,32177
2127,29,1,1,13,3,1,3,4,0,3,1,7,0,5,1,1,1,17532
3077,37,1,2,15,2,2,4,5,0,5,0,2,0,2,1,3,1,21020
3538,41,1,3,16,3,2,3,4,1,5,1,2,0,3,1,2,2,24151
541,36,0,1,14,2,1,3,2,3,5,0,1,0,3,0,0,3,26713
484,31,1,3,12,3,2,3,2,1,3,1,5,0,5,1,2,2,20460
36,50,1,3,9,3,2,2,4,0,3,0,2,1,4,0,0,1,17683
1355,36,1,3,23,3,2,2,4,1,4,1,3,0,4,1,0,2,20507
251,39,0,1,8,1,0,3,3,3,3,3,1,0,2,1,1,3,25938
1502,30,1,1,15,3,2,2,4,0,3,2,2,0,4,0,1,1,17206
4747,28,1,1,13,2,2,3,5,0,3,1,3,0,1,1,2,1,21217
2659,42,1,3,13,2,1,4,4,3,3,2,5,1,2,0,2,3,32269
1079,39,1,1,12,2,1,2,3,3,4,3,5,0,3,0,1,3,23376
1569,44,0,1,29,3,2,3,3,1,4,1,5,0,3,0,1,2,17042
2926,32,1,3,20,3,2,3,4,1,5,1,4,0,2,0,1,2,22911
3395,42,0,3,17,3,2,3,6,1,4,3,3,0,1,1,1,2,24829
596,35,1,1,6,2,1,2,1,0,3,2,4,0,3,0,0,1,17506
4846,30,0,1,9,3,2,3,5,0,5,3,2,0,4,1,2,1,22017
844,30,1,3,16,3,2,3,4,1,3,0,2,0,2,1,0,2,21578
552,56,1,1,15,3,2,2,3,4,3,0,1,0,4,0,0,0,26103
4232,28,1,1,12,2,1,3,4,0,4,2,3,1,3,0,2,1,21156
4521,50,1,3,18,3,1,3,4,3,3,1,3,0,4,0,1,3,26332
1041,28,1,3,11,3,2,2,3,1,5,3,1,0,1,1,0,2,23463
236,33,1,1,8,2,1,2,3,0,5,0,1,0,3,1,0,1,17707
708,36,0,3,14,1,2,2,3,1,3,1,5,0,3,1,0,2,20079
1702,59,1,2,12,3,2,2,3,0,3,1,1,0,4,0,0,1,17267
3737,44,0,1,16,2,2,3,4,0,3,2,6,0,3,0,2,1,21116
7,30,1,1,30,2,2,3,3,0,3,1,2,0,2,0,1,1,17693
548,43,0,3,21,2,2,2,4,1,3,0,4,0,5,0,1,2,21804
356,42,1,1,8,2,2,3,4,1,3,3,4,0,2,0,1,2,21781
986,39,1,3,27,2,2,2,4,1,3,0,4,1,1,0,1,2,21120
3566,30,1,1,10,3,2,3,4,0,5,3,3,1,3,0,2,1,23401
4378,38,1,1,7,1,0,3,4,3,3,3,6,0,5,1,1,3,26169
4250,30,1,1,15,2,2,4,6,0,5,1,3,1,3,0,2,1,20797
4341,61,0,3,35,3,1,4,5,3,5,1,6,0,1,1,1,3,28944
1794,30,1,1,34,3,1,3,3,1,3,1,2,0,3,1,2,2,20775
4082,39,1,3,7,2,0,3,5,1,3,3,6,0,1,0,2,2,27364
2347,46,1,1,8,1,2,2,3,1,3,1,3,0,1,0,0,2,22379
876,20,1,3,27,3,2,2,1,0,3,2,2,0,3,0,0,1,17678
3156,34,1,1,20,2,1,3,4,0,3,3,5,0,3,1,1,1,22130
3703,31,1,1,23,2,2,3,2,1,3,1,5,0,1,1,1,2,23972
240,39,1,1,6,3,1,3,3,0,3,1,1,0,3,0,1,1,17232
559,38,1,1,8,3,2,3,3,0,3,0,7,1,4,0,0,1,18057
2278,29,1,1,34,2,1,3,3,0,3,1,5,0,5,1,0,1,17514
1517,37,1,1,25,2,2,3,3,0,4,1,5,0,4,0,1,1,18022
35,43,1,1,8,3,1,3,2,0,3,1,2,0,2,0,1,1,17645
4874,42,1,1,15,3,1,4,4,0,5,1,3,1,3,0,3,1,22781
1137,22,0,1,32,2,1,2,4,0,3,1,2,1,3,0,0,1,17814
2343,36,1,1,12,2,2,2,5,0,3,1,2,0,1,1,0,1,17741
3863,43,1,1,25,2,2,3,4,1,5,1,8,1,1,0,1,2,24088
1427,40,1,1,6,2,2,2,3,0,3,1,1,0,1,0,0,1,17406
3273,34,1,3,16,3,0,4,4,1,5,3,2,1,3,0,2,2,26902
3729,47,0,3,33,2,2,4,5,1,4,3,2,0,4,1,3,2,26669
1114,48,1,1,21,2,1,3,3,0,5,1,1,0,1,1,0,1,17367
2442,18,1,3,15,3,2,2,3,0,3,2,2,0,5,0,1,1,16611
4566,38,0,3,26,3,2,3,4,3,4,3,3,1,5,0,1,3,26320
3046,31,1,1,9,3,0,3,5,1,3,3,7,1,2,1,2,2,25555
2712,46,1,1,27,3,2,4,4,4,3,0,2,1,3,0,1,0,32174
3746,36,1,1,30,3,2,4,6,0,3,1,2,0,1,1,1,1,21383
274,21,1,1,9,3,2,3,4,0,3,2,2,0,5,1,1,1,18230
928,44,1,1,21,3,1,3,3,3,3,0,2,0,3,0,1,3,22978
969,48,1,1,10,2,2,2,3,3,3,3,2,0,5,1,1,3,22898
715,33,0,1,6,2,1,2,1,1,4,0,2,1,3,0,1,2,20488
2270,28,0,1,6,3,2,2,4,0,4,1,2,0,4,1,0,1,17596
4205,37,1,1,10,1,2,2,4,1,4,3,6,0,1,1,1,2,23163
2098,37,1,3,22,3,2,3,4,1,3,1,5,0,5,1,0,2,21334
1719,45,0,1,13,2,2,3,1,1,3,1,5,0,1,1,0,2,21434
2280,46,1,3,9,3,2,2,3,4,3,1,4,0,1,1,0,0,32465
2909,47,0,1,25,3,1,3,4,3,3,0,7,0,3,1,1,3,29205
101,32,1,1,6,2,2,3,3,0,5,2,2,0,2,0,2,1,17956
314,39,1,1,16,3,2,2,3,4,5,0,2,1,3,1,1,0,32068
362,21,0,3,15,3,2,2,3,0,3,2,2,0,4,0,0,1,17610
4746,38,1,1,32,3,1,3,5,1,3,1,2,0,3,1,1,2,24409
1362,45,0,1,6,3,2,2,3,1,3,2,5,0,1,1,1,2,20399
1037,45,1,1,35,1,2,2,3,3,3,0,5,1,5,1,0,3,24380
4188,22,1,1,10,3,2,4,5,0,3,3,3,0,5,1,3,1,21908
1486,32,1,1,11,2,2,3,1,0,4,1,1,1,1,1,2,1,18298
3759,37,1,1,9,2,1,4,4,1,4,1,6,1,4,0,1,2,25640
2023,40,1,1,8,3,1,2,4,0,3,2,1,1,3,0,0,1,17342
4646,31,0,1,12,3,1,3,4,0,4,2,2,0,3,0,1,1,21100
2554,52,0,1,7,3,0,2,5,3,5,3,5,0,2,1,1,3,26162
4267,38,1,1,13,3,2,3,2,1,5,1,6,1,3,1,2,2,24652
4690,21,0,3,16,3,1,3,4,0,3,2,3,1,4,1,1,1,21001
3615,41,1,1,14,2,2,4,4,0,5,2,5,1,3,0,2,1,20844
3463,37,1,3,23,3,1,4,5,1,5,0,6,0,5,1,1,2,24325
1194,47,1,3,8,2,1,2,1,4,4,1,7,0,1,0,0,0,30972
2512,36,0,1,7,3,2,4,4,0,5,0,6,0,2,0,2,1,20872
1302,35,1,1,29,3,2,3,5,0,3,1,1,0,1,1,0,1,17705
1630,22,1,1,25,3,2,3,3,0,3,1,2,0,1,1,0,1,17323
